benchmark,benchmark_version,dataset,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,reward,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,exit_status,submission_generated,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_agent_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears,total_tokens_saved,online_trc_tokens_saved,summarization_prompt_tokens,summarization_latency_s
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,hf-model-inference,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,13,25521,23762,1759,381.42,360.0,31.727,1,0,0,580,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,hf-model-inference,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,10,17269,14313,2956,381.35,360.0,50.551,3,0,0,4724,0,5003,19.42
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,hf-model-inference,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,21,47954,44937,3017,381.74,360.0,51.743,5,0,0,5346,0,2656,1.789
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,incompatible-python-fasttext,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,8,13401,12154,1247,81.83,58.44,16.54,1,0,0,1080,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,incompatible-python-fasttext,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,True,1.0,resolved,agent_started,True,False,-1,,False,11,21628,19666,1962,623.86,600.04,25.65,2,0,0,668,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,incompatible-python-fasttext,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,8,11498,10285,1213,53.45,20.26,15.677,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,intrusion-detection,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,18,51758,47892,3866,384.8,360.05,73.977,10,0,0,7505,0,3114,21.63
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,intrusion-detection,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,12,36877,33079,3798,385.67,360.0,86.465,7,0,0,6279,0,3112,32.361
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,intrusion-detection,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,7,16510,14761,1749,384.95,360.04,45.267,2,0,0,761,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,modernize-fortran-build,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,11,24652,23029,1623,66.67,40.86,39.289,1,0,0,786,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,modernize-fortran-build,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,11,23283,21637,1646,68.13,44.89,43.251,2,0,0,1077,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,modernize-fortran-build,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,9,20943,19394,1549,65.96,40.91,39.605,2,0,0,975,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,new-encrypt-command,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,7,12653,11415,1238,51.2,31.14,29.909,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,new-encrypt-command,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,7,13276,11573,1703,103.01,82.48,44.876,2,0,0,776,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,new-encrypt-command,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,9,17133,15743,1390,59.43,38.81,37.182,1,0,0,459,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,password-recovery,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,17,43921,37412,6509,383.49,360.0,66.29,4,0,0,7686,0,5389,103.125
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,password-recovery,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,14,29354,27718,1636,384.04,360.03,54.155,2,0,0,8647,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,password-recovery,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,19,40622,38770,1852,383.36,360.0,60.877,2,0,0,1205,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,path-tracing-reverse,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,9,23165,21199,1966,381.2,360.02,11.88,5,0,0,24145,0,6500,11.702
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,path-tracing-reverse,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,13,47749,42819,4930,381.95,360.0,28.592,7,0,0,25228,0,22422,38.233
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,path-tracing-reverse,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,6,28615,23234,5381,386.79,360.0,9.601,4,0,0,15158,0,11193,51.851
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,processing-pipeline,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,14,28196,26271,1925,70.75,47.42,45.474,1,0,0,847,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,processing-pipeline,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,14,28515,26675,1840,74.3,49.28,47.294,1,0,0,713,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,processing-pipeline,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,21,43629,41083,2546,114.28,89.35,60.635,2,0,0,3090,0,2669,3.091
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,prove-plus-comm,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,7,12259,10724,1535,49.0,21.3,20.068,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,prove-plus-comm,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,10,19489,16871,2618,74.1,44.94,32.767,1,0,0,2355,0,2908,1.959
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,prove-plus-comm,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,7,11750,10460,1290,54.25,19.0,16.985,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,pytorch-model-cli.hard,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,23,55910,50120,5790,424.95,360.0,71.632,6,0,0,11815,0,3953,2.928
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,pytorch-model-cli.hard,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,20,47134,43115,4019,270.65,173.56,62.652,3,0,0,6263,0,7003,5.494
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,pytorch-model-cli.hard,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,,submitted_unresolved,agent_started,True,False,-1,Submitted,True,23,50437,45481,4956,356.37,216.42,58.176,5,0,0,5916,0,5761,10.395
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,qemu-alpine-ssh,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,23,51440,47031,4409,623.02,600.0,67.249,3,0,0,2837,0,3132,8.582
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,qemu-alpine-ssh,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,13,25709,23674,2035,623.08,600.01,35.038,1,0,0,391,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,qemu-alpine-ssh,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,25,52996,48804,4192,622.99,600.0,69.442,4,0,0,2944,0,2750,4.225
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,qemu-startup,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,True,1.0,resolved,agent_started,True,False,-1,,False,11,19451,17247,2204,624.63,600.03,74.645,1,0,0,189,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,qemu-startup,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,True,1.0,resolved,agent_started,True,False,-1,,False,23,48694,44238,4456,632.86,600.01,143.478,3,0,0,2822,0,2868,11.988
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,qemu-startup,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,,incomplete,agent_started,True,False,-1,,False,11,24340,22145,2195,676.12,600.03,78.293,2,0,0,1128,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,raman-fitting.easy,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,16,50884,44286,6598,178.04,154.04,57.063,6,0,0,5621,0,5760,21.868
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,raman-fitting.easy,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,17,50109,43175,6934,384.78,360.02,71.731,7,0,0,8776,0,5861,15.708
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,raman-fitting.easy,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,7,16316,14326,1990,395.61,360.01,23.794,1,0,0,597,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,sanitize-git-repo,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,9,16483,15334,1149,381.73,360.0,22.9,3,0,0,9866,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,sanitize-git-repo,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,10,18541,17216,1325,381.32,360.0,31.912,3,0,0,9585,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,sanitize-git-repo,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,5,8746,7837,909,381.28,360.05,21.073,2,0,0,7107,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,sanitize-git-repo.hard,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,5,9109,8043,1066,381.44,360.02,33.635,1,0,0,3188,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,sanitize-git-repo.hard,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,5,8941,7855,1086,389.2,360.0,42.479,2,0,0,6127,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,sanitize-git-repo.hard,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,12,23870,22274,1596,381.36,360.0,53.233,5,0,0,7434,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,solana-data,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,7,23992,20178,3814,161.6,131.84,37.969,3,0,0,7012,0,5160,11.033
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,solana-data,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,7462,5375,2087,389.61,360.05,34.234,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,solana-data,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,24,72160,64281,7879,391.04,360.0,104.927,7,0,0,7148,0,7532,22.371
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,sqlite-with-gcov,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,11,21703,19877,1826,165.34,145.06,25.608,2,0,0,8107,0,4912,3.742
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,sqlite-with-gcov,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,10,17817,16746,1071,382.72,360.04,19.249,4,0,0,9744,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,sqlite-with-gcov,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,17,44456,41182,3274,227.88,206.01,37.65,4,0,0,13283,0,11078,19.065
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,super-benchmark-upet,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,16,36321,35072,1249,2421.16,2400.01,35.215,8,0,0,10709,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,super-benchmark-upet,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,12,23315,22012,1303,2428.52,2400.03,34.717,6,0,0,8484,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,super-benchmark-upet,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,29,74781,70230,4551,2421.37,2400.03,105.721,19,0,0,37096,0,5846,36.511
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,swe-bench-astropy-2,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,11,31426,28557,2869,1104.42,1000.01,57.508,5,0,0,7742,0,4096,37.307
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,swe-bench-astropy-2,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,19,57406,53068,4338,1119.6,1000.0,107.951,14,0,0,29800,0,11416,58.657
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,swe-bench-astropy-2,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,36,107997,98959,9038,1098.98,1000.0,174.724,20,0,0,21856,0,15473,137.204
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,swe-bench-fsspec,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,True,1.0,resolved,agent_started,True,False,-1,,False,18,73076,65782,7294,1048.92,1000.0,82.893,9,0,0,16435,0,18120,89.672
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,swe-bench-fsspec,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,24,132968,113846,19122,1049.99,1000.01,159.345,19,0,0,40097,0,48120,332.01
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,swe-bench-fsspec,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,9,24276,23547,729,1049.49,1000.07,18.122,5,0,0,6727,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,tmux-advanced-workflow,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,False,0.0,submitted_unresolved,agent_started,True,False,0,Submitted,True,14,34740,31796,2944,68.93,41.24,29.976,1,0,0,1588,0,2448,7.302
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,tmux-advanced-workflow,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,True,1.0,resolved,agent_started,True,False,0,Submitted,True,12,30214,27437,2777,90.82,62.55,33.658,4,0,0,3501,0,2597,2.869
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,tmux-advanced-workflow,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,True,1.0,resolved,agent_started,True,False,0,Submitted,True,14,37701,33889,3812,279.98,244.24,35.142,4,0,0,2932,0,3139,12.3
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,write-compressor,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,8,16223,14765,1458,383.04,360.0,38.855,5,0,0,4673,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,write-compressor,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,5,9673,7593,2080,382.27,360.01,66.712,1,0,0,446,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-ss,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-ss/experiment_results.json,write-compressor,trc-ss,trc-ss,trc_structured_summarize,3000,0.5,3,False,0.0,incomplete,agent_started,True,False,-1,,False,7,13972,11534,2438,384.36,360.01,49.871,4,0,0,4057,0,2932,27.033
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,blind-maze-explorer-5x5,trc-su,trc-su,trc_summarize,3000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,9,21746,20674,1072,920.98,900.02,38.905,1,0,0,324,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,main,qwen35b,qwen35b,di__b3k__trc-su,ICLR_results/terminalbench/main/qwen35b/di__b3k__trc-su/experiment_results.json,blind-maze-explorer-5x5,trc-su,trc-su,trc_summarize,3000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,8,19897,17739,2158,921.07,900.02,81.292,1,0,0,270,0,0,0.0
