benchmark,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,seeded_from,exit_status,patch_generated,submission_generated,reward,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,django__django-15957,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1153650,1134549,19101,1375.61,693.634,1,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,django__django-16667,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,42,218072,212036,6036,293.88,272.802,0,0,37
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,django__django-16667,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,61,360156,354316,5840,309.97,287.742,0,0,56
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,django__django-16667,otrc-tr,otrc-tr,online_trc,20000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,32,140920,137018,3902,173.92,137.96,0,0,27
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,django__django-17084,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,87,623103,615138,7965,357.87,323.897,0,0,82
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,django__django-17084,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1263021,1246623,16398,957.98,637.182,1,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,django__django-17084,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1200516,1168991,31525,1386.25,1073.004,2,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,django__django-17087,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,26,128742,124338,4404,191.84,169.77,0,0,21
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,django__django-17087,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,90,691675,681933,9742,434.22,407.148,0,0,85
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,django__django-17087,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,50,297957,291924,6033,394.86,216.704,0,0,45
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-10297,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,41,215879,210621,5258,269.81,223.989,0,0,36
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-10297,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,121,1118304,1103555,14749,789.37,692.548,1,0,116
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-10297,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,44,326699,319744,6955,311.97,240.409,0,0,39
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-10844,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,30,148354,142378,5976,226.05,190.275,0,0,25
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-10844,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,34,217497,209329,8168,302.81,271.877,0,0,29
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-10844,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,46,254805,249052,5753,231.0,185.73,0,0,41
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-10908,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,70,622148,611625,10523,562.48,498.464,0,0,65
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-10908,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,56,366364,355850,10514,526.52,492.811,0,0,51
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-10908,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,66,443046,432889,10157,418.6,375.03,0,0,61
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-11310,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,89,640712,630774,9938,512.7,472.245,0,0,84
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-11310,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,113,1053707,1044152,9555,514.14,469.458,0,0,108
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-11310,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,109,968145,956370,11775,1500.0,467.344,0,0,105
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-11578,otrc-tr,otrc-tr,online_trc,20000,0.5,1,,silent_crash,agent_started,True,False,-1,,,False,,,88,772181,755725,16456,1500.0,675.883,0,0,84
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-11578,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,38,272624,266783,5841,296.16,259.714,0,0,33
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-11578,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,58,542458,531393,11065,485.38,400.42,0,0,53
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-12585,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,43,200759,196158,4601,244.22,158.684,0,0,38
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-12585,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,93,740368,725419,14949,721.92,497.248,0,0,88
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-12585,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,34,173321,166772,6549,238.46,201.546,0,0,29
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-12682,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,65,462622,453140,9482,498.5,306.104,0,0,60
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-12682,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,67,537077,527569,9508,374.2,313.773,0,0,62
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-12682,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,52,332834,324896,7938,344.05,295.032,0,0,47
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-12973,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1066717,1043436,23281,994.19,926.966,1,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-12973,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,55,526201,518844,7357,495.59,299.097,0,0,50
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-12973,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,72,914347,904560,9787,456.99,386.858,1,0,67
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13124,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,61,584017,566498,17519,1221.29,735.418,1,0,56
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13124,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,99,1278885,1264151,14734,995.95,663.339,1,0,94
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13124,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,71,736684,712600,24084,1500.03,860.732,1,0,67
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13135,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1187314,1174682,12632,1016.29,573.717,0,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13135,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1248273,1232224,16049,839.69,691.917,1,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13135,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,43,282475,276624,5851,265.77,225.161,0,0,38
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13142,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,69,494300,486120,8180,450.22,348.153,0,0,64
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13142,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,40,249047,241901,7146,339.8,289.308,0,0,35
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13142,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,78,644982,633032,11950,602.58,463.107,0,0,73
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13328,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,119,1105321,1091183,14138,1042.73,621.484,1,0,114
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13328,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,103,1055256,1040831,14425,1045.81,662.411,1,0,98
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13328,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,51,363517,357840,5677,381.01,197.018,0,0,46
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13439,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,39,214325,208417,5908,246.15,221.275,0,0,34
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13439,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,47,261249,255656,5593,242.4,206.74,0,0,42
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13439,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1150313,1135254,15059,663.17,583.96,0,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13496,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1109230,1078145,31085,1338.15,1034.43,2,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13496,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,70,503829,496327,7502,353.9,303.266,0,0,65
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13496,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,71,510291,501594,8697,395.43,341.704,0,0,65
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13779,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,27,103432,100740,2692,289.28,122.0,0,0,22
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13779,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,96,787979,777126,10853,713.47,471.523,0,0,91
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-13779,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,80,441950,433958,7992,434.69,293.362,0,0,75
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14053,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,70,553065,541215,11850,504.8,436.484,0,0,65
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14053,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,59,380966,371179,9787,650.24,366.596,0,0,54
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14053,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,83,639595,628164,11431,564.58,456.102,0,0,78
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14087,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,silent_crash,agent_started,True,False,-1,,,False,,,45,219262,211684,7578,1500.03,260.903,0,0,41
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14087,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,silent_crash,agent_started,True,False,-1,,,False,,,121,1045114,1026053,19061,1500.08,667.258,1,0,117
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14087,otrc-tr,otrc-tr,online_trc,20000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,47,362673,354415,8258,1153.38,311.244,0,0,42
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14141,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,18,55161,53199,1962,85.26,59.132,0,0,13
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14141,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,20,66851,65119,1732,82.58,52.393,0,0,15
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14141,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,15,45722,44361,1361,84.08,54.465,0,0,10
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14496,otrc-tr,otrc-tr,online_trc,20000,0.5,1,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1170205,1150567,19638,890.56,811.786,1,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14496,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,27,123657,120223,3434,186.22,148.884,0,0,22
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14496,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,38,176951,171167,5784,211.72,178.024,0,0,33
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14629,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1196643,1174262,22381,812.67,761.351,1,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14629,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,,,125,1004875,989283,15592,1307.08,566.92,0,0,120
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14629,otrc-tr,otrc-tr,online_trc,20000,0.5,3,,silent_crash,agent_started,True,False,-1,,,False,,,123,1134981,1119661,15320,1500.04,616.569,1,0,119
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14710,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,78,583507,575097,8410,775.04,314.317,0,0,73
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14710,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,62,462082,454266,7816,326.68,285.131,0,0,57
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14710,otrc-tr,otrc-tr,online_trc,20000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,65,612512,604819,7693,339.5,279.96,0,0,60
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14894,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,38,216087,210791,5296,346.93,187.113,0,0,33
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14894,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,49,278690,271428,7262,274.97,224.857,0,0,44
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14894,otrc-tr,otrc-tr,online_trc,20000,0.5,3,True,resolved,agent_started,True,False,0,,Submitted,True,,,50,301150,294040,7110,333.64,240.242,0,0,45
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14983,otrc-tr,otrc-tr,online_trc,20000,0.5,1,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,63,370607,362085,8522,346.37,296.212,0,0,58
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14983,otrc-tr,otrc-tr,online_trc,20000,0.5,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,63,442048,434293,7755,614.48,311.248,0,0,58
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-14983,otrc-tr,otrc-tr,online_trc,20000,0.5,3,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,,,57,399453,392325,7128,437.12,251.42,0,0,52
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-15100,otrc-tr,otrc-tr,online_trc,20000,0.5,1,True,resolved,agent_started,True,False,0,,Submitted,True,,,32,190793,182795,7998,342.27,315.159,0,0,27
swebench,main,qwen35b,qwen35b,di__b20k__otrc-tr,ICLR_results/swebench/main/qwen35b/di__b20k__otrc-tr/experiment_results.json,scikit-learn__scikit-learn-15100,otrc-tr,otrc-tr,online_trc,20000,0.5,2,True,resolved,agent_started,True,False,0,,Submitted,True,,,30,162540,156789,5751,268.32,231.062,0,0,25
