task_name,primitive,token_budget,run_num,repo,resolved,exit_status,patch_generated,failure_mode,step_count,total_tokens_consumed,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,mean_step_latency_s,compression_events,mean_compression_ratio,summarization_prompt_tokens,summarization_latency_s,trc_fallback_events,online_trc_clears
django__django-14999,OTRC+TR,15000,1,django__django,False,Submitted,True,submitted_unresolved,58,476461,464326,12135,711.57,410.422,7.744,1,0.4921025375453133,0,0.0,0,53
django__django-13964,OTRC+TR,15000,2,django__django,,,False,silent_crash,89,618108,599198,18910,1500.0,589.726,7.465,1,0.49786671474070066,0,0.0,0,85
scikit-learn__scikit-learn-11310,OTRC+TR,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,60,357803,351555,6248,289.54,234.536,3.975,0,1.0,0,0.0,0,55
scikit-learn__scikit-learn-11310,OTRC+TR,15000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,62,419827,413986,5841,299.78,245.692,4.095,0,1.0,0,0.0,0,57
scikit-learn__scikit-learn-10908,OTRC+TR,15000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,70,479423,469124,10299,594.5,386.748,5.687,0,1.0,0,0.0,0,65
scikit-learn__scikit-learn-10908,OTRC+TR,15000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,878572,862120,16452,906.98,642.404,5.266,1,0.49570842941327187,0,0.0,0,120
scikit-learn__scikit-learn-11578,OTRC+TR,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,44,416558,407931,8627,530.01,348.668,8.302,0,1.0,0,0.0,0,39
scikit-learn__scikit-learn-13328,OTRC+TR,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,54,382346,376560,5786,254.42,206.4,4.047,0,1.0,0,0.0,0,49
scikit-learn__scikit-learn-13328,OTRC+TR,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,83,602291,593956,8335,433.67,297.63,3.72,1,0.4996763335059555,0,0.0,0,78
scikit-learn__scikit-learn-13779,OTRC+TR,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,31,151410,147082,4328,193.51,154.512,5.328,0,1.0,0,0.0,0,26
scikit-learn__scikit-learn-14496,OTRC+TR,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,30,136699,132469,4230,179.87,148.977,5.137,0,1.0,0,0.0,0,25
scikit-learn__scikit-learn-14496,OTRC+TR,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,31,149103,145220,3883,176.85,139.966,4.826,0,1.0,0,0.0,0,26
scikit-learn__scikit-learn-11578,OTRC+TR,15000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1287152,1264806,22346,1057.53,828.949,6.795,3,0.4855035529602638,0,0.0,0,120
scikit-learn__scikit-learn-13779,OTRC+TR,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,78,613733,602522,11211,454.86,388.526,5.046,0,1.0,0,0.0,0,73
scikit-learn__scikit-learn-15100,OTRC+TR,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,23,107183,103175,4008,162.15,125.428,5.701,0,1.0,0,0.0,0,18
scikit-learn__scikit-learn-15100,OTRC+TR,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,35,185763,179943,5820,222.15,182.543,5.369,0,1.0,0,0.0,0,30
scikit-learn__scikit-learn-26323,OTRC+TR,15000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,82,658418,648548,9870,449.79,374.252,4.678,0,1.0,0,0.0,0,77
scikit-learn__scikit-learn-26323,OTRC+TR,15000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,53,367010,359359,7651,485.85,272.681,5.454,0,1.0,0,0.0,0,48
scikit-learn__scikit-learn-25747,OTRC+TR,15000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,68,604422,590059,14363,732.79,512.498,7.765,1,0.4895683922284522,0,0.0,0,63
sympy__sympy-11618,OTRC+TR,15000,2,sympy__sympy,True,Submitted,True,resolved,64,331293,321985,9308,352.04,325.239,5.332,0,1.0,0,0.0,0,59
sympy__sympy-13031,OTRC+TR,15000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,61,305234,297140,8094,304.07,281.25,4.688,0,1.0,0,0.0,0,56
scikit-learn__scikit-learn-25747,OTRC+TR,15000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,118,1091208,1069617,21591,1284.47,753.591,6.851,2,0.492962546141196,0,0.0,0,113
sympy__sympy-13757,OTRC+TR,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1113492,1102599,10893,438.31,407.099,3.283,1,0.4984737889847379,0,0.0,0,120
sympy__sympy-13091,OTRC+TR,15000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,96,723134,711457,11677,602.37,436.163,4.901,1,0.4945377031707967,0,0.0,0,91
sympy__sympy-13757,OTRC+TR,15000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1035358,1025343,10015,548.08,401.846,3.267,1,0.49937273027401785,0,0.0,0,120
sympy__sympy-15017,OTRC+TR,15000,1,sympy__sympy,True,Submitted,True,resolved,41,195868,189532,6336,218.49,200.651,5.016,0,1.0,0,0.0,0,36
sympy__sympy-15017,OTRC+TR,15000,2,sympy__sympy,True,Submitted,True,resolved,32,172846,165235,7611,248.56,231.946,7.482,0,1.0,0,0.0,0,27
sympy__sympy-13091,OTRC+TR,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,989184,970902,18282,1137.14,607.822,5.108,1,0.48460570747533604,0,0.0,0,120
sympy__sympy-11618,OTRC+TR,15000,1,sympy__sympy,,,False,silent_crash,101,836325,795336,40989,1500.01,1346.891,13.605,4,0.47083538235058275,0,0.0,0,97
sympy__sympy-13031,OTRC+TR,15000,2,sympy__sympy,,,False,silent_crash,108,823265,805467,17798,1500.03,625.884,6.452,1,0.4978398138916584,0,0.0,0,104
sympy__sympy-19637,OTRC+TR,15000,1,sympy__sympy,True,Submitted,True,resolved,28,105258,101666,3592,134.69,120.014,4.445,0,1.0,0,0.0,0,23
sympy__sympy-15345,OTRC+TR,15000,1,sympy__sympy,True,Submitted,True,resolved,99,818183,797324,20859,907.57,590.05,6.345,2,0.4958883559862307,0,0.0,0,94
sympy__sympy-19637,OTRC+TR,15000,2,sympy__sympy,True,Submitted,True,resolved,41,173451,167650,5801,186.12,167.928,4.306,0,1.0,0,0.0,0,36
sympy__sympy-24066,OTRC+TR,15000,1,sympy__sympy,True,Submitted,True,resolved,35,181447,175940,5507,163.87,144.856,4.26,0,1.0,0,0.0,0,30
sympy__sympy-17630,OTRC+TR,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,895681,876496,19185,937.98,568.357,4.776,2,0.4989013212686259,0,0.0,0,120
sympy__sympy-24066,OTRC+TR,15000,2,sympy__sympy,True,Submitted,True,resolved,35,181230,174805,6425,183.74,168.535,4.957,0,1.0,0,0.0,0,30
sympy__sympy-24443,OTRC+TR,15000,2,sympy__sympy,True,Submitted,True,resolved,38,216297,207086,9211,292.64,197.272,5.48,0,1.0,0,0.0,0,33
sympy__sympy-15345,OTRC+TR,15000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,889102,870946,18156,1498.25,536.726,4.835,1,0.4795031055900621,0,0.0,0,120
sympy__sympy-17630,OTRC+TR,15000,2,sympy__sympy,,,False,silent_crash,112,878637,857003,21634,1500.0,545.134,5.451,1,0.4994462901439646,0,0.0,0,108
sympy__sympy-24443,OTRC+TR,15000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,700117,664023,36094,872.32,573.975,4.991,3,0.49044382445455675,0,0.0,0,120
django__django-11066,OTRC+TR,20000,1,django__django,True,Submitted,True,resolved,6,20660,19757,903,46.76,30.364,5.061,0,1.0,0,0.0,0,1
django__django-11066,OTRC+TR,20000,2,django__django,True,Submitted,True,resolved,12,41974,40141,1833,82.49,64.974,5.414,0,1.0,0,0.0,0,7
django__django-11292,OTRC+TR,20000,2,django__django,True,Submitted,True,resolved,74,435952,428033,7919,292.21,263.678,3.662,0,1.0,0,0.0,0,69
django__django-13012,OTRC+TR,20000,1,django__django,True,Submitted,True,resolved,51,330347,324725,5622,342.47,199.308,4.068,0,1.0,0,0.0,0,46
django__django-13012,OTRC+TR,20000,2,django__django,True,Submitted,True,resolved,61,421738,415016,6722,269.02,240.426,4.075,0,1.0,0,0.0,0,56
django__django-11292,OTRC+TR,20000,1,django__django,True,Submitted,True,resolved,39,352351,338563,13788,601.04,450.561,12.516,0,1.0,0,0.0,0,34
django__django-11299,OTRC+TR,20000,1,django__django,True,Submitted,True,resolved,120,1236774,1220639,16135,751.94,586.829,4.973,1,0.4888833623476747,0,0.0,0,115
django__django-11299,OTRC+TR,20000,2,django__django,True,Submitted,True,resolved,115,1250169,1237083,13086,930.76,486.458,4.383,0,1.0,0,0.0,0,110
django__django-12273,OTRC+TR,20000,2,django__django,False,Submitted,True,submitted_unresolved,61,571319,553255,18064,898.5,624.972,10.775,1,0.4843677871501112,0,0.0,0,56
django__django-13964,OTRC+TR,20000,2,django__django,True,Submitted,True,resolved,56,440110,429486,10624,440.24,375.677,6.957,0,1.0,0,0.0,0,51
django__django-14580,OTRC+TR,20000,1,django__django,True,Submitted,True,resolved,34,181414,176636,4778,305.57,163.643,5.114,0,1.0,0,0.0,0,29
django__django-14915,OTRC+TR,20000,1,django__django,True,Submitted,True,resolved,39,202563,198049,4514,194.8,173.029,4.553,0,1.0,0,0.0,0,34
django__django-14915,OTRC+TR,20000,2,django__django,True,Submitted,True,resolved,40,199666,195345,4321,187.52,174.461,4.362,0,1.0,0,0.0,0,35
django__django-12273,OTRC+TR,20000,1,django__django,,,False,silent_crash,68,458842,444522,14320,1500.0,504.262,8.404,0,1.0,0,0.0,0,64
django__django-17087,OTRC+TR,20000,1,django__django,True,Submitted,True,resolved,26,128742,124338,4404,191.84,169.77,6.791,0,1.0,0,0.0,0,21
django__django-14580,OTRC+TR,20000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,707944,695631,12313,777.81,465.586,3.848,0,1.0,0,0.0,0,120
django__django-13964,OTRC+TR,20000,1,django__django,True,Submitted,True,resolved,100,1089378,1073847,15531,1201.18,584.238,6.15,0,1.0,0,0.0,0,95
django__django-14999,OTRC+TR,20000,1,django__django,,LimitsExceeded,False,limits_exceeded,125,1138347,1125938,12409,541.87,497.687,4.014,0,1.0,0,0.0,0,120
django__django-17087,OTRC+TR,20000,2,django__django,True,Submitted,True,resolved,90,691675,681933,9742,434.22,407.148,4.575,0,1.0,0,0.0,0,85
scikit-learn__scikit-learn-10297,OTRC+TR,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,41,215879,210621,5258,269.81,223.989,5.743,0,1.0,0,0.0,0,36
django__django-14999,OTRC+TR,20000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,1140871,1128843,12028,916.84,519.243,4.256,0,1.0,0,0.0,0,120
scikit-learn__scikit-learn-10908,OTRC+TR,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,56,366364,355850,10514,526.52,492.811,8.96,0,1.0,0,0.0,0,51
scikit-learn__scikit-learn-10908,OTRC+TR,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,70,622148,611625,10523,562.48,498.464,7.33,0,1.0,0,0.0,0,65
scikit-learn__scikit-learn-10297,OTRC+TR,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,121,1118304,1103555,14749,789.37,692.548,5.724,1,0.49404137668033177,0,0.0,0,116
scikit-learn__scikit-learn-11310,OTRC+TR,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,89,640712,630774,9938,512.7,472.245,5.366,0,1.0,0,0.0,0,84
scikit-learn__scikit-learn-11578,OTRC+TR,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,38,272624,266783,5841,296.16,259.714,7.214,0,1.0,0,0.0,0,33
scikit-learn__scikit-learn-11310,OTRC+TR,20000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,113,1053707,1044152,9555,514.14,469.458,4.268,0,1.0,0,0.0,0,108
scikit-learn__scikit-learn-13779,OTRC+TR,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,27,103432,100740,2692,289.28,122.0,4.692,0,1.0,0,0.0,0,22
scikit-learn__scikit-learn-14496,OTRC+TR,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,27,123657,120223,3434,186.22,148.884,5.726,0,1.0,0,0.0,0,22
scikit-learn__scikit-learn-13779,OTRC+TR,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,96,787979,777126,10853,713.47,471.523,5.07,0,1.0,0,0.0,0,91
scikit-learn__scikit-learn-15100,OTRC+TR,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,30,162540,156789,5751,268.32,231.062,7.968,0,1.0,0,0.0,0,25
scikit-learn__scikit-learn-13328,OTRC+TR,20000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,119,1105321,1091183,14138,1042.73,621.484,5.549,1,0.4881034652976602,0,0.0,0,114
scikit-learn__scikit-learn-13328,OTRC+TR,20000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,103,1055256,1040831,14425,1045.81,662.411,6.759,1,0.47748357170467726,0,0.0,0,98
scikit-learn__scikit-learn-15100,OTRC+TR,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,32,190793,182795,7998,342.27,315.159,9.849,0,1.0,0,0.0,0,27
scikit-learn__scikit-learn-11578,OTRC+TR,20000,1,scikit-learn__scikit-learn,,,False,silent_crash,88,772181,755725,16456,1500.0,675.883,9.387,0,1.0,0,0.0,0,84
scikit-learn__scikit-learn-14496,OTRC+TR,20000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,1170205,1150567,19638,890.56,811.786,6.709,1,0.49254103677094246,0,0.0,0,120
scikit-learn__scikit-learn-26323,OTRC+TR,20000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,67,465016,456244,8772,417.59,343.661,5.287,0,1.0,0,0.0,0,62
sympy__sympy-11618,OTRC+TR,20000,2,sympy__sympy,True,Submitted,True,resolved,46,190553,185511,5042,186.03,175.39,3.813,0,1.0,0,0.0,0,41
sympy__sympy-11618,OTRC+TR,20000,1,sympy__sympy,True,Submitted,True,resolved,37,193217,185052,8165,291.27,281.645,7.612,0,1.0,0,0.0,0,32
scikit-learn__scikit-learn-25747,OTRC+TR,20000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,63,539369,529818,9551,711.82,366.073,6.001,0,1.0,0,0.0,0,58
scikit-learn__scikit-learn-25747,OTRC+TR,20000,2,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,75,687804,675495,12309,732.06,466.642,6.481,0,1.0,0,0.0,0,70
sympy__sympy-13031,OTRC+TR,20000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,38,198968,193527,5441,225.51,178.893,4.969,0,1.0,0,0.0,0,33
sympy__sympy-13091,OTRC+TR,20000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,58,286115,279778,6337,235.64,216.019,3.857,0,1.0,0,0.0,0,53
scikit-learn__scikit-learn-26323,OTRC+TR,20000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,79,725129,714387,10742,864.44,396.742,5.29,0,1.0,0,0.0,0,74
sympy__sympy-13031,OTRC+TR,20000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,76,472043,458157,13886,592.66,448.697,6.147,0,1.0,0,0.0,0,71
sympy__sympy-15017,OTRC+TR,20000,1,sympy__sympy,True,Submitted,True,resolved,34,172798,166877,5921,267.65,252.436,7.65,0,1.0,0,0.0,0,29
sympy__sympy-13091,OTRC+TR,20000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1213538,1197136,16402,1013.17,673.039,5.562,1,0.49934110986382935,0,0.0,0,120
sympy__sympy-15017,OTRC+TR,20000,2,sympy__sympy,True,Submitted,True,resolved,36,162348,156715,5633,374.1,226.644,6.476,0,1.0,0,0.0,0,31
sympy__sympy-13757,OTRC+TR,20000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1016090,1006637,9453,999.03,409.876,3.503,0,1.0,0,0.0,0,120
sympy__sympy-15345,OTRC+TR,20000,1,sympy__sympy,True,Submitted,True,resolved,89,664250,649272,14978,527.54,496.0,5.636,0,1.0,0,0.0,0,84
sympy__sympy-15345,OTRC+TR,20000,2,sympy__sympy,True,Submitted,True,resolved,53,402090,394546,7544,536.93,259.134,5.288,0,1.0,0,0.0,0,48
sympy__sympy-19637,OTRC+TR,20000,2,sympy__sympy,True,Submitted,True,resolved,21,79299,75722,3577,126.42,112.103,5.605,0,1.0,0,0.0,0,16
sympy__sympy-17630,OTRC+TR,20000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,73,638722,624937,13785,466.33,440.844,6.123,0,1.0,0,0.0,0,68
sympy__sympy-19637,OTRC+TR,20000,1,sympy__sympy,True,Submitted,True,resolved,20,70547,66595,3952,138.44,121.242,6.381,0,1.0,0,0.0,0,15
sympy__sympy-13757,OTRC+TR,20000,2,sympy__sympy,,,False,silent_crash,89,548244,532966,15278,1500.02,554.742,6.765,0,1.0,0,0.0,0,85
sympy__sympy-24066,OTRC+TR,20000,1,sympy__sympy,True,Submitted,True,resolved,36,176650,170743,5907,181.54,161.497,4.614,0,1.0,0,0.0,0,31
sympy__sympy-24066,OTRC+TR,20000,2,sympy__sympy,True,Submitted,True,resolved,33,162400,155867,6533,204.5,181.58,5.857,0,1.0,0,0.0,0,28
sympy__sympy-24443,OTRC+TR,20000,2,sympy__sympy,True,Submitted,True,resolved,32,156717,151544,5173,274.91,143.308,4.777,0,1.0,0,0.0,0,27
sympy__sympy-24443,OTRC+TR,20000,1,sympy__sympy,True,Submitted,True,resolved,34,221836,210000,11836,343.64,325.979,9.878,0,1.0,0,0.0,0,29
sympy__sympy-17630,OTRC+TR,20000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,1359504,1318859,40645,1432.67,1049.547,8.82,3,0.49055070457933186,0,0.0,0,120
django__django-11066,OTRC+SU-partial,10000,1,django__django,True,Submitted,True,resolved,7,21423,20409,1014,58.43,36.844,6.141,0,1.0,0,0.0,0,2
django__django-11066,OTRC+SU-partial,10000,2,django__django,True,Submitted,True,resolved,9,27858,26582,1276,62.9,45.367,5.041,0,1.0,0,0.0,0,4
django__django-11292,OTRC+SU-partial,10000,2,django__django,True,Submitted,True,resolved,23,94375,90503,3872,158.71,140.308,6.1,0,1.0,0,0.0,0,18
django__django-11292,OTRC+SU-partial,10000,1,django__django,False,Submitted,True,submitted_unresolved,54,287080,279504,7576,531.31,229.281,4.409,0,1.0,0,0.0,0,50
django__django-13012,OTRC+SU-partial,10000,1,django__django,True,Submitted,True,resolved,45,235689,227143,8546,259.51,209.058,4.862,0,1.0,0,0.0,0,41
django__django-11299,OTRC+SU-partial,10000,2,django__django,True,Submitted,True,resolved,60,372865,363969,8896,620.52,253.038,4.363,1,0.3690281562216167,8246,6.351,0,61
django__django-13012,OTRC+SU-partial,10000,2,django__django,True,Submitted,True,resolved,69,348285,336080,12205,412.72,289.181,4.316,1,0.23888626710712602,9057,1.91,0,63
django__django-11299,OTRC+SU-partial,10000,1,django__django,False,Submitted,True,submitted_unresolved,61,371493,365159,6334,1065.46,208.319,3.531,1,0.37225125727245834,7624,5.059,0,68
django__django-12273,OTRC+SU-partial,10000,1,django__django,False,Submitted,True,submitted_unresolved,64,324098,307207,16891,1042.61,401.938,6.93,2,0.33059989967983555,16932,31.542,0,61
django__django-14580,OTRC+SU-partial,10000,1,django__django,True,Submitted,True,resolved,49,273361,265667,7694,415.02,191.084,3.981,1,0.3606737093880805,7666,7.322,0,48
django__django-12273,OTRC+SU-partial,10000,2,django__django,,,False,silent_crash,62,344401,322476,21925,1500.0,550.451,10.386,1,0.38133532822143257,8793,31.736,0,61
django__django-14915,OTRC+SU-partial,10000,1,django__django,True,Submitted,True,resolved,41,175685,171324,4361,123.23,112.733,2.818,0,1.0,0,0.0,0,36
django__django-14915,OTRC+SU-partial,10000,2,django__django,True,Submitted,True,resolved,36,145292,140973,4319,131.55,117.258,3.35,0,1.0,0,0.0,0,31
django__django-17087,OTRC+SU-partial,10000,2,django__django,True,Submitted,True,resolved,25,107752,104386,3366,124.14,107.521,4.675,0,1.0,0,0.0,0,20
django__django-17087,OTRC+SU-partial,10000,1,django__django,True,Submitted,True,resolved,47,291475,285081,6394,318.29,205.75,4.572,0,1.0,0,0.0,0,42
scikit-learn__scikit-learn-10297,OTRC+SU-partial,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,39,194885,190281,4604,168.36,128.649,3.477,0,1.0,0,0.0,0,34
scikit-learn__scikit-learn-10297,OTRC+SU-partial,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,47,277019,270725,6294,205.15,173.867,3.78,0,1.0,0,0.0,0,42
django__django-14580,OTRC+SU-partial,10000,2,django__django,False,Submitted,True,submitted_unresolved,46,280532,272333,8199,943.02,193.153,4.39,1,0.307809090046494,8308,2.649,0,52
django__django-13964,OTRC+SU-partial,10000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,750199,727737,22462,1391.46,508.41,4.167,2,0.34803721422015943,16811,38.078,0,133
django__django-13964,OTRC+SU-partial,10000,1,django__django,,,False,silent_crash,45,243265,235873,7392,1500.0,168.896,4.021,0,1.0,0,0.0,0,59
django__django-14999,OTRC+SU-partial,10000,1,django__django,False,Submitted,True,submitted_unresolved,61,362372,353386,8986,934.31,275.409,4.59,1,0.3240212846826302,8318,3.211,0,63
scikit-learn__scikit-learn-10908,OTRC+SU-partial,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,58,310893,303883,7010,507.57,204.95,3.66,0,1.0,0,0.0,0,59
scikit-learn__scikit-learn-11310,OTRC+SU-partial,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,48,321878,315977,5901,578.2,141.448,3.075,2,0.20647494431302849,21583,19.378,0,47
django__django-14999,OTRC+SU-partial,10000,2,django__django,,,False,silent_crash,26,144533,141157,3376,1500.01,113.709,4.548,0,1.0,0,0.0,0,49
scikit-learn__scikit-learn-13328,OTRC+SU-partial,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,66,455770,450056,5714,210.57,156.661,2.487,0,1.0,0,0.0,0,61
scikit-learn__scikit-learn-10908,OTRC+SU-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,111,663400,650422,12978,1500.02,355.677,3.233,2,0.27153031794861326,17278,9.951,0,124
scikit-learn__scikit-learn-14496,OTRC+SU-partial,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,30,137788,134106,3682,127.9,92.228,3.294,0,1.0,0,0.0,0,25
scikit-learn__scikit-learn-14496,OTRC+SU-partial,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,31,155519,150497,5022,168.65,125.299,4.321,0,1.0,0,0.0,0,26
scikit-learn__scikit-learn-11310,OTRC+SU-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,112,719449,706487,12962,1500.02,340.226,3.011,1,0.32359639568274084,8076,3.371,0,126
scikit-learn__scikit-learn-15100,OTRC+SU-partial,10000,2,scikit-learn__scikit-learn,True,Submitted,True,resolved,29,156925,150466,6459,169.92,141.64,4.884,0,1.0,0,0.0,0,24
scikit-learn__scikit-learn-11578,OTRC+SU-partial,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,69,442361,429540,12821,1500.02,300.464,4.485,1,0.33113865220759103,8244,9.693,0,80
scikit-learn__scikit-learn-15100,OTRC+SU-partial,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,43,248956,241687,7269,320.87,164.689,3.83,0,1.0,0,0.0,0,43
scikit-learn__scikit-learn-11578,OTRC+SU-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,40,188633,180955,7678,1500.04,189.373,4.984,0,1.0,0,0.0,0,60
scikit-learn__scikit-learn-13328,OTRC+SU-partial,10000,2,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,753733,735732,18001,1294.86,361.657,2.989,3,0.3939721492619675,24856,102.767,0,126
scikit-learn__scikit-learn-13779,OTRC+SU-partial,10000,1,scikit-learn__scikit-learn,,,False,silent_crash,95,547074,532979,14095,1500.02,347.598,3.82,2,0.22730262357682848,19886,21.177,0,103
scikit-learn__scikit-learn-13779,OTRC+SU-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,92,570590,559201,11389,1500.03,277.208,3.115,1,0.3387528691660291,8238,10.207,0,112
scikit-learn__scikit-learn-26323,OTRC+SU-partial,10000,1,scikit-learn__scikit-learn,True,Submitted,True,resolved,48,273454,264819,8635,599.81,185.418,3.945,1,0.45842875634770486,7562,26.945,0,48
sympy__sympy-11618,OTRC+SU-partial,10000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,36,171648,165663,5985,164.81,155.404,4.44,0,1.0,0,0.0,0,31
sympy__sympy-11618,OTRC+SU-partial,10000,2,sympy__sympy,True,Submitted,True,resolved,42,178765,173548,5217,166.11,143.354,3.584,0,1.0,0,0.0,0,37
sympy__sympy-13031,OTRC+SU-partial,10000,2,sympy__sympy,False,Submitted,True,submitted_unresolved,33,132866,128358,4508,134.69,120.828,3.776,0,1.0,0,0.0,0,28
scikit-learn__scikit-learn-25747,OTRC+SU-partial,10000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,663365,641870,21495,1178.89,430.535,3.712,3,0.2846319050000155,24846,100.798,0,121
sympy__sympy-13091,OTRC+SU-partial,10000,1,sympy__sympy,False,Submitted,True,submitted_unresolved,52,290622,283666,6956,436.73,181.679,3.562,0,1.0,0,0.0,0,53
scikit-learn__scikit-learn-25747,OTRC+SU-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,83,519851,508133,11718,1500.01,277.072,3.552,1,0.34780325573253984,9081,16.96,0,94
scikit-learn__scikit-learn-26323,OTRC+SU-partial,10000,2,scikit-learn__scikit-learn,,,False,silent_crash,85,589618,578219,11399,1500.02,283.129,3.63,1,0.3641140410625669,8063,3.558,0,98
sympy__sympy-15017,OTRC+SU-partial,10000,2,sympy__sympy,True,Submitted,True,resolved,29,135340,129947,5393,133.25,120.097,4.289,0,1.0,0,0.0,0,24
sympy__sympy-13031,OTRC+SU-partial,10000,1,sympy__sympy,,,False,silent_crash,90,459553,443585,15968,1500.01,356.009,4.395,2,0.36758078860739907,15879,28.666,0,93
sympy__sympy-13757,OTRC+SU-partial,10000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,599485,578279,21206,862.8,463.6,3.769,3,0.28351799564718416,28039,58.959,0,124
sympy__sympy-13091,OTRC+SU-partial,10000,2,sympy__sympy,,,False,silent_crash,58,312122,304956,7166,1500.03,186.529,3.454,0,1.0,0,0.0,0,80
sympy__sympy-13757,OTRC+SU-partial,10000,1,sympy__sympy,,,False,silent_crash,97,502112,484588,17524,1500.02,390.11,4.484,2,0.3085288584285822,17111,18.362,0,99
sympy__sympy-19637,OTRC+SU-partial,10000,2,sympy__sympy,True,Submitted,True,resolved,24,94306,89869,4437,111.08,99.114,4.309,0,1.0,0,0.0,0,19
sympy__sympy-15017,OTRC+SU-partial,10000,1,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,657123,631864,25259,1382.91,494.482,4.087,2,0.3464956696860103,17110,105.138,0,135
sympy__sympy-15345,OTRC+SU-partial,10000,2,sympy__sympy,,LimitsExceeded,False,limits_exceeded,125,689661,668915,20746,1028.81,446.488,3.784,2,0.34470184549686467,17070,24.902,0,124
